vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,35.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,33.0,49.0,39.6,7.218494764607613,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,0,0,0,1,0
6,61.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,77.0,45.0,58.25,14.174507634012725,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,0,0,0,0,1
1,220.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,214.0,202.0,196.75,31.404617494884288,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,0,0,0,0,0
2,192.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,192.0,168.0,171.5,27.440845468024435,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,1,0,0,0,0
3,77.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,77.0,79.0,76.0,3.4641016151370927,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,0,1,0,0,0
4,118.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,100.0,110.0,104.25,12.553220038433718,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,0,0,1,0,0
5,33.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,35.0,33.0,37.5,7.724420150837712,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,0,0,0,1,0
6,154.0,0,0,0,0,0,0,0,0.0001267008571428,0.0001200058571428,0.0001150295714285,0.0001398438571428,0.0001188245714285,0.00011465,0.0001150298571428,0.0007125038571428,0.0046795753174388,0.0015259359999999,0.0007252148571428,0.000709779,0.0007080931428571,0.0015461237142857,0.9991607953054634,0.9952004185846344,0.9983590344285714,0.9991349411859984,0.9991713963791404,0.9991772568521284,0.9983388464285714,200.0,-0.5,42,61.0,77.0,84.25,48.30027605166123,0.00012144065306117144,0.0001398438571428,0.00011465,9.161181063702159e-06,0.0015153179841238713,0.0046795753174388,0.0007080931428571,0.0014481519648478643,0.9983632413092154,0.9991772568521284,0.9952004185846344,0.001446340750139251,0,7,0,0.02428813061223429,0.30306359682477424,199.67264826184308,0.005100507428569201,0.06364335533320259,40000.0,0.25,1764,-0.9350162426854148,0.35460488704253557,0,0,0,0,1
1,224.0,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,220.0,214.0,215.0,9.591663046625044,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,0
2,174.0,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,192.0,192.0,181.5,12.369316876852839,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,1,0,0,0,0
3,82.0,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,77.0,77.0,78.75,2.3629078131252457,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,0,1,0,0,0
4,178.0,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,118.0,100.0,126.5,35.114099732158884,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,0,0,1,0,0
5,34.4,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,33.0,35.0,33.849999999999994,1.011599393700219,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,0,0,0,1,0
6,210.0,1,1,1,1,1,0,1,0.000115538,0.0001107735714285,0.000112228,0.0001128732857142,0.0001103888571428,0.0001090375714285,0.0001122385714285,0.3596129100352144,0.1418080924401005,0.134742837099798,0.1410411513848533,0.1408087175729571,0.0007975582857142,0.1356860553104444,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.999093404077428,0.8642017060835502,200.0,0.0,43,154.0,61.0,125.5,69.43822194344172,0.00011186826530607142,0.000115538,0.0001090375714285,2.0873981191333558e-06,0.15064247458986885,0.3596129100352144,0.0007975582857142,0.10556638454444753,0.849245657106057,0.999093404077428,0.640271551866498,0.10556827017365293,0,1,6,0.022373653061214284,30.128494917973768,169.8491314212114,0.004810335408161071,6.477626407364361,40000.0,0.0,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,1
1,240.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,224.0,220.0,224.5,11.120551545074507,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,0
2,154.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,174.0,192.0,178.0,18.110770276274742,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,1,0,0,0,0
3,110.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,82.0,77.0,86.5,15.842979517754666,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,0,1,0,0,0
4,200.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,178.0,118.0,149.0,47.62352359916264,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,0,0,1,0,0
5,39.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,34.4,33.0,35.349999999999994,2.5735837529279144,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,0,0,0,1,0
6,198.0,1,1,1,1,1,1,1,0.0001122308571428,0.0001163867142857,0.0001111564285714,0.0001114035714285,0.0001167408571428,0.0001178802857142,0.0001111557142857,0.2570322665486147,0.5627171521943767,0.5640360038954106,0.2836458517182744,0.7806644662724782,0.1474403238769396,0.5638885758814699,0.742855502427587,0.437166461070276,0.4358528399179468,0.716242744586262,0.2192187928515655,0.8524417956582326,0.4360002686718719,200.0,0.0,44,210.0,154.0,155.75,67.59869328125605,0.00011385063265301428,0.0001178802857142,0.0001111557142857,3.004338901833275e-06,0.45134637719822346,0.7806644662724782,0.1474403238769396,0.22526239546119387,0.548539772169106,0.8524417956582326,0.2192187928515655,0.225262489944355,0,0,7,0.022770126530602855,90.26927543964469,109.7079544338212,0.005009427836732628,19.859240596721833,40000.0,0.0,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,1
1,314.0,1,1,1,1,1,1,1,0.0001135388571428,0.0001116765714285,0.0001147101428571,0.0001095015714285,0.0001130002857142,0.0001127071428571,0.0001147037142857,0.2830850133844577,0.4190361553666503,0.5465124015278341,0.1417836461428571,0.5658579697588098,0.4149334425286039,0.5476751938055376,0.7168014476504749,0.5808521681609405,0.4533728882652943,0.8581068523103917,0.434029030006634,0.5849538500631164,0.4522101023969433,201.0,0.5,45,240.0,224.0,249.5,43.859624561396544,0.00011283404081627142,0.0001147101428571,0.0001095015714285,1.8257889557767546e-06,0.41698340321639293,0.5658579697588098,0.1417836461428571,0.15795244184948234,0.5829037626933993,0.8581068523103917,0.434029030006634,0.15795384809826704,0,0,7,0.022679642204070555,83.81366404649498,117.16365630137325,0.005077531836732214,18.764253144737683,40401.0,0.25,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,0
2,162.0,1,1,1,1,1,1,1,0.0001135388571428,0.0001116765714285,0.0001147101428571,0.0001095015714285,0.0001130002857142,0.0001127071428571,0.0001147037142857,0.2830850133844577,0.4190361553666503,0.5465124015278341,0.1417836461428571,0.5658579697588098,0.4149334425286039,0.5476751938055376,0.7168014476504749,0.5808521681609405,0.4533728882652943,0.8581068523103917,0.434029030006634,0.5849538500631164,0.4522101023969433,201.0,0.5,45,154.0,174.0,170.5,16.522711641858223,0.00011283404081627142,0.0001147101428571,0.0001095015714285,1.8257889557767546e-06,0.41698340321639293,0.5658579697588098,0.1417836461428571,0.15795244184948234,0.5829037626933993,0.8581068523103917,0.434029030006634,0.15795384809826704,0,0,7,0.022679642204070555,83.81366404649498,117.16365630137325,0.005077531836732214,18.764253144737683,40401.0,0.25,2025,-0.7485107481711011,0.6631226582407952,1,0,0,0,0
