vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,75.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,42.0,32.0,45.35,20.299999999999983,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,0,1,0,0,0
4,166.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,128.0,79.0,109.75,46.03169198135853,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,0,0,1,0,0
5,62.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,60.0,37.0,47.35,16.011141953860317,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,0,0,0,1,0
6,65.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,80.0,75.0,71.3,7.444908774906546,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,0,0,0,0,1
1,144.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,145.0,140.0,140.0,6.377042156568888,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,0,0,0,0,0
2,98.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,106.0,79.0,80.5,29.894258088580656,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,1,0,0,0,0
3,61.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,75.0,42.0,52.5,19.226717521892947,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,0,1,0,0,0
4,137.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,166.0,128.0,127.5,36.1708906903512,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,0,0,1,0,0
5,60.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,62.0,60.0,54.75,11.870832602082505,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,0,0,0,1,0
6,66.0,0,0,0,0,0,0,0,0.000112512,0.000108888,0.0001122688571428,0.000108888,0.000108888,0.000108888,0.0001122688571428,0.000708058,0.000708058,0.0007167354285714,0.000708058,0.000708058,0.000708058,0.0007167354285714,0.999179430199023,0.999183054,0.9991709960249584,0.999183054,0.9991830537364724,0.999183054,0.9991709960249584,176.2,-0.09,21,65.0,80.0,71.5,7.23417813807119,0.0001103716734693,0.000112512,0.000108888,1.852239963486866e-06,0.0007105372653061,0.0007167354285714,0.000708058,4.23415158791745e-06,0.999179091140773,0.999183054,0.9991709960249584,5.686118843810204e-06,0,7,0,0.0194474888653032,0.1251966661469373,176.05535585900418,0.0023178051428568,0.0149212825714284,31046.439999999995,0.0081,441,0.5680647467311558,-0.8229838658936564,0,0,0,0,1
1,162.0,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,144.0,145.0,147.75,9.742518497116482,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,0,0,0,0,0
2,55.0,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,98.0,106.0,84.5,22.6936114358205,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,1,0,0,0,0
3,53.0,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,61.0,75.0,57.75,13.889444433333706,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,0,1,0,0,0
4,136.0,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,137.0,166.0,141.75,16.660832312142617,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,0,0,1,0,0
5,66.0,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,60.0,62.0,62.0,2.82842712474567,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,0,0,0,1,0
6,30.4,0,0,0,0,0,0,0,0.0001192761428571,0.000108888,0.0001136711428571,0.0001128061428571,0.0001100535714285,0.0001118455714285,0.0001136711428571,0.0007081031428571,0.000708058,0.000713718,0.000708081,0.00072803,0.0007080747142857,0.000713718,0.999172620781786,0.9991830539623704,0.9991726109271236,0.9991791128227836,0.99916191637925,0.9991800796766592,0.9991726109271236,176.25,0.03,22,66.0,65.0,60.35,21.108213251402443,0.000112887387755,0.0001192761428571,0.000108888,3.3457021000462395e-06,0.0007125404081632,0.00072803,0.000708058,7.329289979830375e-06,0.9991745722110136,0.9991830539623704,0.99916191637925,7.006673745020422e-06,0,7,0,0.0198964020918288,0.125585246938774,176.10451835219115,0.0024835225306112,0.0156758889795916,31064.0625,0.0009,484,0.464723172043769,-0.8854560256532096,0,0,0,0,1
1,172.0,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,162.0,144.0,155.75,13.622897391279263,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,0,0,0,0,0
2,49.0,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,55.0,98.0,77.0,29.15475947422657,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,1,0,0,0,0
3,51.4,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,53.0,61.0,60.1,10.784556860004235,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,0,1,0,0,0
4,130.0,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,136.0,137.0,142.25,16.132265804901746,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,0,0,1,0,0
5,93.0,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,66.0,60.0,70.25,15.37042614893926,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,0,0,0,1,0
6,30.0,0,0,0,0,0,0,0,0.0001226365714285,0.0001179484285714,0.0001112782857142,0.0001121778571428,0.0001106174285714,0.0001163102857142,0.0001112782857142,0.0007320117142857,0.0007245008571428,0.0007175607142857,0.0007267517142857,0.0007171345714285,0.0007227391428571,0.0007175607142857,0.9991453514192652,0.9991575506782466,0.9991711610569396,0.999161070321486,0.9991722479669262,0.9991609505679904,0.9991711610569396,176.55,0.17,23,30.4,66.0,47.85,20.385207054790563,0.0001146067346938,0.0001226365714285,0.0001106174285714,4.5188205827074565e-06,0.0007226084897958,0.0007320117142857,0.0007171345714285,5.628927101324831e-06,0.9991627847239704,0.9991722479669262,0.9991453514192652,9.725375116004254e-06,0,7,0,0.0202338190101929,0.1275765288734636,176.402189643017,0.0026359548979577,0.0166199952653053,31169.902500000004,0.0289,529,0.3546048870425358,-0.9350162426854148,0,0,0,0,1
1,174.0,0,0,0,0,0,0,0,0.0001211397142857,0.0001156831428571,0.0001145439999999,0.0001377038571428,0.00013962,0.000108888,0.0001145439999999,0.0007081304285714,0.0007080982857142,0.0007102608571428,0.0007082197142857,0.0007372822857142,0.000708058,0.0007102608571428,0.9991707297408744,0.9991762185237328,0.9991751951137332,0.9991540762635254,0.9991230973301032,0.999183054,0.9991751951137332,176.55,0.0,24,172.0,162.0,163.0,13.711309200801722,0.0001217318163264,0.00013962,0.000108888,1.2112825595619096e-05,0.0007129014897958,0.0007372822857142,0.000708058,1.0798003682906043e-05,0.9991653665836716,0.999183054,0.9991230973301032,2.0683060247565985e-05,0,7,0,0.021491752172441,0.1258627580234611,176.40264547034724,0.0029215635918356,0.0171096357551009,31169.902500000004,0.0,576,0.2393156642875576,-0.970941817426052,0,0,0,0,0
2,64.0,0,0,0,0,0,0,0,0.0001211397142857,0.0001156831428571,0.0001145439999999,0.0001377038571428,0.00013962,0.000108888,0.0001145439999999,0.0007081304285714,0.0007080982857142,0.0007102608571428,0.0007082197142857,0.0007372822857142,0.000708058,0.0007102608571428,0.9991707297408744,0.9991762185237328,0.9991751951137332,0.9991540762635254,0.9991230973301032,0.999183054,0.9991751951137332,176.55,0.0,24,49.0,55.0,66.5,21.88606862823939,0.0001217318163264,0.00013962,0.000108888,1.2112825595619096e-05,0.0007129014897958,0.0007372822857142,0.000708058,1.0798003682906043e-05,0.9991653665836716,0.999183054,0.9991230973301032,2.0683060247565985e-05,0,7,0,0.021491752172441,0.1258627580234611,176.40264547034724,0.0029215635918356,0.0171096357551009,31169.902500000004,0.0,576,0.2393156642875576,-0.970941817426052,1,0,0,0,0
3,35.6,0,0,0,0,0,0,0,0.0001211397142857,0.0001156831428571,0.0001145439999999,0.0001377038571428,0.00013962,0.000108888,0.0001145439999999,0.0007081304285714,0.0007080982857142,0.0007102608571428,0.0007082197142857,0.0007372822857142,0.000708058,0.0007102608571428,0.9991707297408744,0.9991762185237328,0.9991751951137332,0.9991540762635254,0.9991230973301032,0.999183054,0.9991751951137332,176.55,0.0,24,51.4,53.0,50.25,10.631243263764226,0.0001217318163264,0.00013962,0.000108888,1.2112825595619096e-05,0.0007129014897958,0.0007372822857142,0.000708058,1.0798003682906043e-05,0.9991653665836716,0.999183054,0.9991230973301032,2.0683060247565985e-05,0,7,0,0.021491752172441,0.1258627580234611,176.40264547034724,0.0029215635918356,0.0171096357551009,31169.902500000004,0.0,576,0.2393156642875576,-0.970941817426052,0,1,0,0,0
